Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_1081,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,82.7029618580865,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_1082,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,102.839335180055,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1083,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,111.203674867642,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1084,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,138.279352226721,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1085,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,149.526172052799,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1086,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,149.526172052799,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1087,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,185.932544378698,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1088,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,231.203076923077,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1089,"Planetary gearhead GPX 37 LN Ø37 mm, 1-stage",GPX ,3.94736842105263,0.9,1.75e-06,1,1.85,2.3,= ,0.23,0,162.36
unknown_1090,"Planetary gearhead GPX 37 LN Ø37 mm, 2-stage",GPX ,15.5817174515235,0.8,1.15e-06,2,4.3,5.4,= ,0.31,0,192.91
unknown_1091,"Planetary gearhead GPX 37 LN Ø37 mm, 2-stage",GPX ,26.0526315789474,0.8,1.15e-06,2,4.3,5.4,= ,0.31,0,192.91
unknown_1092,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,61.5067794139087,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1093,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,82.7029618580865,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1094,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,102.839335180055,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,240.36
unknown_1095,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,111.203674867642,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,240.36
unknown_1096,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,138.279352226721,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,240.36
unknown_1097,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,149.526172052799,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,240.36
unknown_1098,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,171.947368421053,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,240.36
unknown_1099,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,185.932544378698,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,240.36
unknown_1100,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,231.203076923077,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,240.36
unknown_1101,"Planetary gearhead GPX 37 LZ Ø37 mm, 2-stage",GPX ,15.5817174515235,0.8,1.15e-06,2,5.4,6.8,= ,0.31,0,205.55
unknown_1102,"Planetary gearhead GPX 37 LZ Ø37 mm, 2-stage",GPX ,26.0526315789474,0.8,1.15e-06,2,5.4,6.8,= ,0.31,0,205.55
unknown_1103,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,61.5067794139087,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,240.36
unknown_1104,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage",GPX ,82.7029618580865,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,240.36
unknown_1105,"Planetary gearhead GPX 42 Ø42 mm, 1-stage",GPX ,3.5,0.9,1.4e-06,1,3,4.5,= ,0.26,0,212.73
unknown_1106,"Planetary gearhead GPX 42 Ø42 mm, 1-stage",GPX ,4.33333333333333,0.9,1.4e-06,1,3,4.5,= ,0.26,0,212.73
unknown_1107,"Planetary gearhead GPX 42 Ø42 mm, 2-stage",GPX ,12.25,0.81,5e-07,2,7.5,11.3,= ,0.36,0,238.45
unknown_1108,"Planetary gearhead GPX 42 Ø42 mm, 2-stage",GPX ,15.1666666666667,0.81,5e-07,2,7.5,11.3,= ,0.36,0,238.45
unknown_1109,"Planetary gearhead GPX 42 Ø42 mm, 2-stage",GPX ,18.7777777777778,0.81,5e-07,2,7.5,11.3,= ,0.36,0,238.45
unknown_1110,"Planetary gearhead GPX 42 Ø42 mm, 2-stage",GPX ,21,0.81,5e-07,2,7.5,11.3,= ,0.36,0,238.45
unknown_1111,"Planetary gearhead GPX 42 Ø42 mm, 2-stage",GPX ,26,0.81,1.5e-06,2,7.5,11.3,= ,0.36,0,238.45
unknown_1112,"Planetary gearhead GPX 42 Ø42 mm, 3-stage",GPX ,42.875,0.72,5e-07,3,15,22.5,= ,0.46,0,264.09
unknown_1113,"Planetary gearhead GPX 42 Ø42 mm, 3-stage",GPX ,53.0833333333333,0.72,5e-07,3,15,22.5,= ,0.46,0,264.09
unknown_1114,"Planetary gearhead GPX 42 Ø42 mm, 3-stage",GPX ,65.7222222222222,0.72,5e-07,3,15,22.5,= ,0.46,0,264.09
unknown_1115,"Planetary gearhead GPX 42 Ø42 mm, 3-stage",GPX ,73.5,0.72,5e-07,3,15,22.5,= ,0.46,0,264.09
unknown_1116,"Planetary gearhead GPX 42 Ø42 mm, 3-stage",GPX ,81.3703703703704,0.72,5e-07,3,15,22.5,= ,0.46,0,264.09
unknown_1117,"Planetary gearhead GPX 42 Ø42 mm, 3-stage",GPX ,112.666666666667,0.72,5e-07,3,15,22.5,= ,0.46,0,264.09
unknown_1118,"Planetary gearhead GPX 42 Ø42 mm, 3-stage",GPX ,126,0.72,5e-07,3,15,22.5,= ,0.46,0,264.09
unknown_1119,"Planetary gearhead GPX 42 Ø42 mm, 3-stage",GPX ,156,0.72,1.5e-06,3,15,22.5,= ,0.46,0,264.09
unknown_1120,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,150.0625,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1121,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,185.791666666667,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1122,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,230.027777777778,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1123,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,257.25,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1124,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,284.796296296296,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1125,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,318.5,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1126,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,352.604938271605,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1127,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,394.333333333333,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1128,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,441,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1129,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,488.222222222222,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1130,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,546,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1131,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,676,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1132,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,756,0.64,5e-07,4,15,22.5,= ,0.56,0,289.82
unknown_1133,"Planetary gearhead GPX 42 Ø42 mm, 4-stage",GPX ,936,0.64,1.5e-06,4,15,22.5,= ,0.56,0,289.82
112862,"Planetary Gearhead GP 16 K Ø16 mm, 0.06 - 0.18 Nm, Plastic Version",GP ,4.38461538461539,0.85,6e-09,1,0.06,0.06,= ,0.006,1,40.73
112863,"Planetary Gearhead GP 16 K Ø16 mm, 0.06 - 0.18 Nm, Plastic Version",GP ,19.2248520710059,0.7,3e-09,2,0.09,0.09,= ,0.008,1,41.27
112864,"Planetary Gearhead GP 16 K Ø16 mm, 0.06 - 0.18 Nm, Plastic Version",GP ,84.2935821574875,0.6,3e-09,3,0.12,0.12,= ,0.008,1,43.82
112865,"Planetary Gearhead GP 16 K Ø16 mm, 0.06 - 0.18 Nm, Plastic Version",GP ,369.59493715206,0.5,3e-09,4,0.15,0.15,= ,0.009,1,46.45
112866,"Planetary Gearhead GP 16 K Ø16 mm, 0.06 - 0.18 Nm, Plastic Version",GP ,1620.53164751288,0.45,3e-09,5,0.18,0.18,= ,0.01,1,48.82
144026,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,3.75,0.84,6e-08,1,0.5,0.8,= ,0.065,1,118.36
144027,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,4.38461538461539,0.84,6e-08,1,0.5,0.8,= ,0.065,1,118.36
144028,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,5.4,0.84,6e-08,1,0.5,0.8,= ,0.065,1,118.36
144029,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,14.0625,0.7,5e-08,2,0.6,0.9,= ,0.086,1,131.45
144030,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,16.4423076923077,0.7,5e-08,2,0.5,0.9,= ,0.086,1,131.45
144031,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,19.2248520710059,0.7,5e-08,2,0.5,0.9,= ,0.086,1,131.45
144032,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,20.25,0.7,5e-08,2,0.5,0.9,= ,0.086,1,131.45
144033,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,23.6769230769231,0.7,5e-08,2,0.6,0.9,= ,0.086,1,131.45
144034,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,29.16,0.7,5e-08,2,0.6,0.9,= ,0.086,1,131.45
144035,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,52.734375,0.59,4e-08,3,1.3,1.9,= ,0.1,1,147.82
144036,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,61.6586538461538,0.59,4e-08,3,1.3,1.9,= ,0.1,1,147.82
144037,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,72.0931952662722,0.59,4e-08,3,1.3,1.9,= ,0.1,1,147.82
144038,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,75.9375,0.59,4e-08,3,1.3,1.9,= ,0.1,1,147.82
144039,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,84.2935821574875,0.59,4e-08,3,1.3,1.9,= ,0.1,1,147.82
144040,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,88.7884615384615,0.59,4e-08,3,1.3,1.9,= ,0.1,1,147.82
144041,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,103.814201183432,0.59,4e-08,3,1.3,1.9,= ,0.1,1,147.82
144042,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,109.35,0.59,4e-08,3,1.3,1.9,= ,0.1,1,147.82
144043,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,127.855384615385,0.59,4e-08,3,1.3,1.9,= ,0.1,1,147.82
144044,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,157.464,0.59,4e-08,3,1.3,1.9,= ,0.1,1,147.82
144045,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,197.75390625,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144046,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,231.219951923077,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144047,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,270.349482248521,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144048,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,284.765625,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144049,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,316.100933090578,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144050,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,332.956730769231,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144051,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,369.59493715206,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144052,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,389.30325443787,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144053,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,410.0625,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144054,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,455.185343650432,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144055,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,479.457692307692,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144056,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,560.596686390533,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144057,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,590.49,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144058,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,690.419076923077,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144059,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,741.5771484375,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144060,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,850.3056,0.49,4e-08,4,1.8,2.7,= ,0.13,1,163.64
144061,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,867.074819711538,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144062,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1013.81055843195,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144063,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1067.87109375,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144064,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1185.37849908967,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144065,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1248.58774038462,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144066,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1385.98101432023,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144067,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1459.88720414201,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144068,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1537.734375,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144069,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1620.53164751288,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144070,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1706.94503868912,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144071,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1797.96634615385,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144072,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,1995.81266062113,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144073,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,2102.2375739645,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144074,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,2214.3375,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144075,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,2458.00085571234,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144076,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,2589.07153846154,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144077,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,3027.22210650888,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144078,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,3188.646,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144079,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,3728.26301538462,0.42,4e-08,5,2,3,= ,0.15,1,182.18
144080,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version",GP ,4591.65024,0.42,4e-08,5,2,3,= ,0.15,1,182.18
304178,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,3.85714285714286,0.88,1e-10,1,0.002,0.005,= ,0.002,1,91.73
304179,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,14.8775510204082,0.77,1e-10,2,0.005,0.01,= ,0.002,1,94.18
304180,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,57.3848396501458,0.68,1e-10,3,0.01,0.02,= ,0.002,1,103.55
304181,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,221.341524364848,0.6,1e-10,4,0.03,0.06,= ,0.003,1,112.91
304182,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,853.745879692985,0.52,1e-10,5,0.03,0.06,= ,0.003,1,122
305129,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,3.75,0.84,5e-08,1,0.5,0.8,= ,0.064,1,159
305130,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,4.38461538461539,0.84,5e-08,1,0.5,0.8,= ,0.064,1,159
305131,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,5.4,0.84,5e-08,1,0.5,0.8,= ,0.064,1,159
305132,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,14.0625,0.7,4e-08,2,0.6,0.9,= ,0.077,1,171.36
305133,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,16.4423076923077,0.7,4e-08,2,0.6,0.9,= ,0.077,1,171.36
305134,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,19.2248520710059,0.7,4e-08,2,0.6,0.9,= ,0.077,1,171.36
305135,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,20.25,0.7,4e-08,2,0.6,0.9,= ,0.077,1,171.36
305136,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,23.6769230769231,0.7,4e-08,2,0.6,0.9,= ,0.077,1,171.36
305137,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,29.16,0.7,4e-08,2,0.6,0.9,= ,0.077,1,171.36
305138,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,52.734375,0.59,4e-08,3,1.2,1.9,= ,0.09,1,183.73
305139,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,61.6586538461538,0.59,4e-08,3,1.2,1.9,= ,0.09,1,183.73
305140,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,72.0931952662722,0.59,4e-08,3,1.2,1.9,= ,0.09,1,183.73
305141,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,75.9375,0.59,4e-08,3,1.2,1.9,= ,0.09,1,183.73
305142,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,84.2935821574875,0.59,4e-08,3,1.2,1.9,= ,0.09,1,183.73
305143,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,88.7884615384615,0.59,4e-08,3,1.2,1.9,= ,0.09,1,183.73
305144,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,103.814201183432,0.59,4e-08,3,1.2,1.9,= ,0.09,1,183.73
305145,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,109.35,0.59,4e-08,3,1.2,1.9,= ,0.09,1,183.73
305146,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,127.855384615385,0.59,4e-08,3,1.2,1.9,= ,0.09,1,183.73
305147,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,157.464,0.59,4e-08,3,1.2,1.9,= ,0.09,1,183.73
305148,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,197.75390625,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305149,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,231.219951923077,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305150,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,270.349482248521,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305151,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,284.765625,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305152,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,316.100933090578,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305153,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,332.956730769231,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305154,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,369.59493715206,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305155,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,389.30325443787,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305156,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,410.0625,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305158,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,479.457692307692,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305159,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,560.596686390533,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305160,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,590.49,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305161,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,690.419076923077,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305162,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,850.3056,0.49,4e-08,4,1.8,2.7,= ,0.1,1,196.09
305163,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,741.5771484375,0.42,4e-08,5,2,3,= ,0.11,1,208.45
305164,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,867.074819711538,0.42,4e-08,5,2,3,= ,0.11,1,208.45
305165,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,1013.81055843195,0.42,4e-08,5,2,3,= ,0.11,1,208.45
305166,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,1067.87109375,0.42,4e-08,5,2,3,= ,0.11,1,208.45
305167,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,1185.37849908967,0.42,4e-08,5,2,3,= ,0.11,1,208.45
305168,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,1248.58774038462,0.42,4e-08,5,2,3,= ,0.11,1,208.45
305169,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,1385.98101432023,0.42,4e-08,5,2,3,= ,0.11,1,208.45
305170,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable",GP ,1459.88720414201,0.42,4e-08,5,2,3,= ,0.11,1,208.45
