Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_157,"Planetary gearhead GPX 12 LZ Ø12 mm, 4-stage ",GPX ,1227.15479289941,0.65,8.34e-09,4,0.14,0.18,= ,0.019,0,115.82
unknown_70,"Planetary gearhead GPX 12 Ø12 mm, 4-stage",GPX ,1227.15479289941,0.65,8.34e-09,4,0.17,0.21,= ,0.019,0,101.27
unknown_473,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage ",GPX ,1227.15479289941,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.73
unknown_371,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,1227.15479289941,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.18
unknown_403,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage ",GPX ,1227.15479289941,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_543,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,1227.15479289941,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_574,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage ",GPX ,1227.15479289941,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_710,"Planetary gearhead GPX 22 Ø22 mm, 4-stage",GPX ,1227.15479289941,0.66,5.6e-08,4,1.5,1.9,= ,0.089,0,113.82
unknown_742,"Planetary gearhead GPX 22 C Ø22 mm, 4-stage ",GPX ,1227.15479289941,0.66,5.6e-08,4,2,2.5,= ,0.089,0,133.18
unknown_812,"Planetary gearhead GPX 22 LN Ø22 mm, 4-stage ",GPX ,1227.15479289941,0.66,5.6e-08,4,1.2,1.5,= ,0.093,0,128.36
unknown_22,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage ",GPX ,1227.15479289941,0.87,6e-08,4,5.2,6.5,= ,0.11,0,319.64
unknown_1061,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage ",GPX ,1227.15479289941,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410.09
unknown_642,"Planetary gearhead GPX 19 LN Ø19 mm, 4-stage ",GPX ,1227.15479289941,0.9,3.23e-08,4,0.64,0.35,= ,0.055,0,122.64
134192,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1248.58774038462,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232802,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1248.58774038462,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144010,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1248.58774038462,0.42,4e-08,5,2,3,= ,0.094,1,132
305168,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,1248.58774038462,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144065,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,1248.58774038462,0.42,4e-08,5,2,3,= ,0.15,1,Inf
416746,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1248.58774038462,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
327801,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash ",GS ,1278.20712690077,0.48,1e-09,6,0.1,0.3,= ,0.02,1,198.27
235080,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,1278.20712690077,0.53,1.8e-10,6,0.1,0.3,= ,0.017,1,86.45
207409,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,1278.20712690077,0.53,1.9e-10,6,0.03,0.1,= ,0.011,1,38.18
207838,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,1278.20712690077,0.53,1.9e-10,6,0.04,0.1,= ,0.011,1,49.82
310314,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,1278.20712690077,0.53,2e-10,6,0.03,0.05,= ,0.01,1,62.09
474129,"Planetary Gearhead GP 8 A Ø8 mm, 0.01–0.1 Nm",GP ,1296,0.57,4e-10,4,0.04,0.06,= ,0.004,1,134.73
260554,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,1296,0.64,5e-07,4,15,22.5,= ,0.56,1,292.45
301193,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,1334.02012837925,0.53,4.24e-08,6,2,2.5,= ,0.31,0,151.09
134190,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1385.98101432023,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232803,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1385.98101432023,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144011,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1385.98101432023,0.42,4e-08,5,2,3,= ,0.094,1,132
305169,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,1385.98101432023,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144066,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,1385.98101432023,0.42,4e-08,5,2,3,= ,0.15,1,Inf
416747,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1385.98101432023,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
166188,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,1414.27871720117,0.5,7e-08,5,4.5,6.5,= ,0.25,1,202.45
166963,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,1414.27871720117,0.5,7e-08,5,6,7.5,= ,0.25,1,221.82
526110,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,1414.27871720117,0.53,1.5e-07,5,8,12,= ,0.34,1,Inf
134193,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1459.88720414201,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232804,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1459.88720414201,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144012,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1459.88720414201,0.42,4e-08,5,2,3,= ,0.094,1,132
305170,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,1459.88720414201,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144067,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,1459.88720414201,0.42,4e-08,5,2,3,= ,0.15,0,182.18
416748,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1459.88720414201,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
166189,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,1525.71820408163,0.5,7e-08,5,4.5,6.5,= ,0.25,1,202.45
166964,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,1525.71820408163,0.5,7e-08,5,6,7.5,= ,0.25,1,221.82
526111,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,1525.71820408163,0.53,7e-08,5,8,12,= ,0.34,1,Inf
unknown_128,"Planetary gearhead GPX 12 HP Ø12 mm, 4-stage ",GPX ,1525.94030769231,0.55,7.04e-09,4,0.35,0.41,= ,0.021,0,149.27
unknown_282,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage ",GPX ,1525.94030769231,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.91
unknown_433,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage ",GPX ,1525.94030769231,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.18
unknown_603,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage ",GPX ,1525.94030769231,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170.27
unknown_772,"Planetary gearhead GPX 22 HP Ø22 mm, 4-stage ",GPX ,1525.94030769231,0.55,1.1e-07,4,3.7,4.2,= ,0.095,0,180
unknown_912,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage ",GPX ,1525.94030769231,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.91
unknown_1002,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage ",GPX ,1525.94030769231,0.55,9.63e-07,4,9,12,= ,0.28,0,240.45
unknown_313,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage ",GPX ,1525.94030769231,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_223,"Planetary gearhead GPX 14 Ø14 mm, 4-stage",GPX ,1525.94030769231,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,99.09
unknown_254,"Planetary gearhead GPX 14 C Ø14 mm, 4-stage ",GPX ,1525.94030769231,0.65,6.84e-09,4,0.4,0.5,= ,0.023,0,135.36
unknown_158,"Planetary gearhead GPX 12 LZ Ø12 mm, 4-stage ",GPX ,1525.94030769231,0.65,8.34e-09,4,0.14,0.18,= ,0.019,0,115.82
unknown_71,"Planetary gearhead GPX 12 Ø12 mm, 4-stage",GPX ,1525.94030769231,0.65,8.34e-09,4,0.17,0.21,= ,0.019,0,101.27
unknown_100,"Planetary gearhead GPX 12 C Ø12 mm, 4-stage ",GPX ,1525.94030769231,0.65,8.34e-09,4,0.23,0.29,= ,0.019,0,137.55
unknown_474,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage ",GPX ,1525.94030769231,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.73
unknown_372,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,1525.94030769231,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.18
unknown_404,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage ",GPX ,1525.94030769231,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_544,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,1525.94030769231,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_575,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage ",GPX ,1525.94030769231,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_711,"Planetary gearhead GPX 22 Ø22 mm, 4-stage",GPX ,1525.94030769231,0.66,5.6e-08,4,1.5,1.9,= ,0.089,0,113.82
unknown_743,"Planetary gearhead GPX 22 C Ø22 mm, 4-stage ",GPX ,1525.94030769231,0.66,5.6e-08,4,2,2.5,= ,0.089,0,133.18
unknown_813,"Planetary gearhead GPX 22 LN Ø22 mm, 4-stage ",GPX ,1525.94030769231,0.66,5.6e-08,4,1.2,1.5,= ,0.093,0,128.36
unknown_23,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage ",GPX ,1525.94030769231,0.87,6e-08,4,5.2,6.5,= ,0.11,0,319.64
unknown_1062,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage ",GPX ,1525.94030769231,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410.09
unknown_643,"Planetary gearhead GPX 19 LN Ø19 mm, 4-stage ",GPX ,1525.94030769231,0.9,3.23e-08,4,0.64,0.35,= ,0.055,0,122.64
232805,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1537.734375,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
134196,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1537.734375,0.42,4e-08,5,1,1.6,= ,0.094,1,99.73
144013,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1537.734375,0.42,4e-08,5,2,3,= ,0.094,1,132
305171,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,1537.734375,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144068,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,1537.734375,0.42,4e-08,5,2,3,= ,0.15,0,193
416749,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1537.734375,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
138347,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,1620.53164750958,0.59,5e-09,5,0.3,0.45,= ,0.035,1,118.18
227646,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,1620.53164750958,0.59,5e-09,5,0.3,0.45,= ,0.046,1,153.45
144151,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,1620.53164750958,0.59,5e-09,5,0.3,0.45,= ,0.073,1,139.36
110341,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1620.53164751288,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232806,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1620.53164751288,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144014,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1620.53164751288,0.42,4e-08,5,2,3,= ,0.094,1,132
305172,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,1620.53164751288,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144069,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,1620.53164751288,0.42,4e-08,5,2,3,= ,0.15,0,193
112866,"Planetary Gearhead GP 16 K Ø16 mm, 0.06 - 0.18 Nm, Plastic Version ",GP ,1620.53164751288,0.45,3e-09,5,0.18,0.18,= ,0.01,0,48.82
416751,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1620.53164751288,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
110325,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,1620.53164751288,0.59,5e-09,5,0.3,0.45,= ,0.035,0,73.73
149053,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,1620.53164751288,0.59,5e-09,5,0.3,0.45,= ,0.046,1,98.64
110359,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,1620.53164751288,0.59,5e-09,5,0.3,0.45,= ,0.073,1,102.55
416188,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,1620.53164751288,0.65,5e-09,5,0.6,0.9,= ,0.037,1,159.55
327802,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash ",GS ,1669.99475200446,0.48,1e-09,6,0.1,0.3,= ,0.02,1,198.27
201472,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,1669.99475200446,0.53,1.2e-10,6,0.03,0.1,= ,0.011,1,38.18
143768,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,1669.99475200446,0.53,1.2e-10,6,0.04,0.1,= ,0.011,1,49.82
235081,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,1669.99475200446,0.53,1.3e-10,6,0.1,0.3,= ,0.017,1,86.45
166190,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,1694.18804664723,0.5,7e-08,5,4.5,6.5,= ,0.25,1,202.45
166965,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,1694.18804664723,0.5,7e-08,5,6,7.5,= ,0.25,1,221.82
526112,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,1694.18804664723,0.53,1.5e-07,5,8,12,= ,0.34,1,Inf
134194,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1706.94503868912,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232807,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1706.94503868912,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144015,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1706.94503868912,0.42,4e-08,5,2,3,= ,0.094,1,132
305173,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,1706.94503868912,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144070,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,1706.94503868912,0.42,4e-08,5,2,3,= ,0.15,1,Inf
416752,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1706.94503868912,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
134197,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1797.96634615385,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232808,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1797.96634615385,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144016,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1797.96634615385,0.42,4e-08,5,2,3,= ,0.094,1,132
144071,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,1797.96634615385,0.42,4e-08,5,2,3,= ,0.15,1,Inf
416753,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1797.96634615385,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
166191,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,1827.68326530612,0.5,7e-08,5,4.5,6.5,= ,0.25,1,202.45
166966,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,1827.68326530612,0.5,7e-08,5,6,7.5,= ,0.25,1,221.82
526113,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,1827.68326530612,0.53,1.5e-07,5,8,12,= ,0.34,1,Inf
301194,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,1952.45242879035,0.53,4.15e-08,6,2,2.5,= ,0.31,0,151.09
166192,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,1971.69737142857,0.5,7e-08,5,4.5,6.5,= ,0.25,1,202.45
166967,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,1971.69737142857,0.5,7e-08,5,6,7.5,= ,0.25,1,221.82
526114,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,1971.69737142857,0.53,7e-08,5,8,12,= ,0.34,1,Inf
232809,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1995.81266062113,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
134195,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1995.81266062113,0.42,4e-08,5,1,1.6,= ,0.094,1,99.73
144017,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1995.81266062113,0.42,4e-08,5,2,3,= ,0.094,1,132
305175,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,1995.81266062113,0.42,4e-08,5,2,3,= ,0.11,1,Inf
416754,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1995.81266062113,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
134783,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,1995.81266062113,0.59,5e-09,5,0.3,0.45,= ,0.035,1,73.73
415893,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,1995.81266062113,0.59,5e-09,5,0.6,0.9,= ,0.037,1,159.55
149054,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,1995.81266062113,0.59,5e-09,5,0.3,0.45,= ,0.046,1,98.64
134773,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,1995.81266062113,0.59,5e-09,5,0.3,0.45,= ,0.073,1,102.55
138348,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,1995.81266062492,0.59,5e-09,5,0.3,0.45,= ,0.035,1,118.18
227647,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,1995.81266062492,0.59,5e-09,5,0.3,0.45,= ,0.046,1,153.45
144152,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,1995.81266062492,0.59,5e-09,5,0.3,0.45,= ,0.073,1,139.36
134198,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,2102.2375739645,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232810,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,2102.2375739645,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144018,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,2102.2375739645,0.42,4e-08,5,2,3,= ,0.094,1,132
305176,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,2102.2375739645,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144073,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,2102.2375739645,0.42,4e-08,5,2,3,= ,0.15,1,Inf
416756,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,2102.2375739645,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
166193,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,2189.41224489796,0.5,7e-08,5,4.5,6.5,= ,0.25,1,202.45
166968,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,2189.41224489796,0.5,7e-08,5,6,7.5,= ,0.25,1,221.82
526115,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,2189.41224489796,0.53,1.5e-07,5,8,12,= ,0.34,1,Inf
232811,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,2214.3375,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
134200,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,2214.3375,0.42,4e-08,5,1,1.6,= ,0.094,1,99.73
144019,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,2214.3375,0.42,4e-08,5,2,3,= ,0.094,1,132
305177,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,2214.3375,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144074,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,2214.3375,0.42,4e-08,5,2,3,= ,0.15,1,Inf
416757,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,2214.3375,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
166194,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,2361.92914285714,0.5,7e-08,5,4.5,6.5,= ,0.25,1,202.45
166969,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,2361.92914285714,0.5,7e-08,5,6,7.5,= ,0.25,1,221.82
526116,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,2361.92914285714,0.53,1.5e-07,5,8,12,= ,0.34,1,Inf
138349,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,2458.00085570649,0.59,5e-09,5,0.3,0.45,= ,0.035,1,118.18
227648,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,2458.00085570649,0.59,5e-09,5,0.3,0.45,= ,0.046,1,153.45
144153,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,2458.00085570649,0.59,5e-09,5,0.3,0.45,= ,0.073,1,139.36
134199,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,2458.00085571234,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232812,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,2458.00085571234,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144020,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,2458.00085571234,0.42,4e-08,5,2,3,= ,0.094,1,132
305178,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,2458.00085571234,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144075,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,2458.00085571234,0.42,4e-08,5,2,3,= ,0.15,1,Inf
416758,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,2458.00085571234,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
134784,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,2458.00085571234,0.59,5e-09,5,0.3,0.45,= ,0.035,1,73.73
415786,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,2458.00085571234,0.59,5e-09,5,0.6,0.9,= ,0.037,1,159.55
149055,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,2458.00085571234,0.59,5e-09,5,0.3,0.45,= ,0.046,1,98.64
134774,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,2458.00085571234,0.59,5e-09,5,0.3,0.45,= ,0.073,1,102.55
